model	simulation	study	group	subjects	observer	time	value	sigma	BW	PODOSE_apap	IVDOSE_apap	PODOSE_co2c13	IVDOSE_co2c13	Ri_co2c13	ti_co2c13	PODOSE_metc13	IVDOSE_metc13
limax_pkpd_v41	bicarbonate	Leijssen1996	NaN	18	cum_rec_co2c13	8.0	86.97	2.63	75.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Leijssen1996	NaN	18	cum_rec_co2c13	9.0	84.69	1.5	75.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Leijssen1996	NaN	18	cum_rec_co2c13	10.0	92.03	2.15	75.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Leijssen1996	NaN	18	cum_rec_co2c13	11.0	95.97	1.88	75.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Leijssen1996	NaN	18	cum_rec_co2c13	12.0	93.22	1.33	75.0	0.0	0.0	0.0	0.0	1.0	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Fuller2000	C13	6	cum_rec_co2c13	NaN	NaN	NaN	76.7	0.0	0.0	0.0	0.0	0.79	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Fuller2000	C13	6	cum_rec_co2c13	1.0	24.9	1.8	76.7	0.0	0.0	0.0	0.0	0.79	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Fuller2000	C13	6	cum_rec_co2c13	2.0	62.0	4.7	76.7	0.0	0.0	0.0	0.0	0.79	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Fuller2000	C13	6	cum_rec_co2c13	3.0	78.4	5.9	76.7	0.0	0.0	0.0	0.0	0.79	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Fuller2000	C13	6	cum_rec_co2c13	4.0	88.9	2.3	76.7	0.0	0.0	0.0	0.0	0.79	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Fuller2000	C13	6	cum_rec_co2c13	5.0	92.7	3.0	76.7	0.0	0.0	0.0	0.0	0.79	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Fuller2000	C13	6	cum_rec_co2c13	6.0	90.0	5.8	76.7	0.0	0.0	0.0	0.0	0.79	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Fuller2000	C13	6	cum_rec_co2c13	NaN	72.2	2.8	76.7	0.0	0.0	0.0	0.0	0.79	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Fuller2000	C14	6	cum_rec_co2c13	NaN	NaN	NaN	76.7	0.0	0.0	0.0	0.0	0.79	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Fuller2000	C14	6	cum_rec_co2c13	1.0	24.7	1.9	76.7	0.0	0.0	0.0	0.0	0.79	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Fuller2000	C14	6	cum_rec_co2c13	2.0	61.4	4.8	76.7	0.0	0.0	0.0	0.0	0.79	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Fuller2000	C14	6	cum_rec_co2c13	3.0	77.6	5.8	76.7	0.0	0.0	0.0	0.0	0.79	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Fuller2000	C14	6	cum_rec_co2c13	4.0	88.3	2.3	76.7	0.0	0.0	0.0	0.0	0.79	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Fuller2000	C14	6	cum_rec_co2c13	5.0	92.1	3.3	76.7	0.0	0.0	0.0	0.0	0.79	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Fuller2000	C14	6	cum_rec_co2c13	6.0	89.3	4.9	76.7	0.0	0.0	0.0	0.0	0.79	10.0	0.0	0.0
limax_pkpd_v41	bicarbonate	Fuller2000	C14	6	cum_rec_co2c13	NaN	72.8	2.8	76.7	0.0	0.0	0.0	0.0	0.79	10.0	0.0	0.0
